X,Y,OBJECTID,Call_Taken,Customer,Location,Latitude,Longitude,Ward_numbe,Neighborho,Community,Day_Identi,TowDist
-93.245411000317347,44.982109999776689,663,01/12/2017 11:56am,Snow Emergency,"226 8th Avenue Southeast ,Minneapolis,MN",44.98211,-93.245411,3,Marcy Holmes,University,2,4
-93.2393389999948,44.98237600035219,664,01/12/2017 12:00pm,Snow Emergency,"410 11th Ave SE,Minneapolis,MN",44.982376,-93.239339,3,Marcy Holmes,University,2,4
-93.242129000053296,44.985905000315555,665,01/12/2017 12:02pm,Snow Emergency,"604 8th ave se,Minneapolis,MN",44.985905,-93.242129,3,Marcy Holmes,University,2,4
-93.244752999651155,44.98293900023473,666,01/12/2017 12:07pm,Snow Emergency,"304 8th Ave se,Minneapolis,MN",44.982939,-93.244753,3,Marcy Holmes,University,2,4
-93.241748999616618,44.986764000358384,667,01/12/2017 12:08pm,Snow Emergency,"700 8th ave se,Minneapolis,MN",44.986764,-93.241749,3,Marcy Holmes,University,2,4
-93.244473000228766,44.983306000071877,668,01/12/2017 12:09pm,Snow Emergency,"316 8th Ave se,Minneapolis,MN",44.983306,-93.244473,3,Marcy Holmes,University,2,4
-93.241075000011222,44.987266000125885,669,01/12/2017 12:13pm,Snow Emergency,"718 8th ave se,Minneapolis,MN",44.987266,-93.241075,3,Marcy Holmes,University,2,4
-93.243642999724614,44.984374999906372,670,01/12/2017 12:23pm,Snow Emergency,"418 8th ave se,Minneapolis,MN",44.984375,-93.243643,3,Marcy Holmes,University,2,4
-93.239069000134236,44.983220999749385,671,01/12/2017 12:32pm,Snow Emergency,"502 11thave se,Minneapolis,MN",44.983221,-93.239069,3,Marcy Holmes,University,2,4
-93.236263000237216,44.986720000127939,672,01/12/2017 12:35pm,Snow Emergency,"816 11TH AVE SE,Minneapolis,MN",44.98672,-93.236263,3,Marcy Holmes,University,2,4
-93.242709999866577,44.986833999989194,673,01/12/2017 12:40pm,Snow Emergency,"712 7th st ne,Minneapolis,MN",44.986834,-93.24271,3,Marcy Holmes,University,2,4
-93.241141000356834,44.986219000406621,674,01/12/2017 12:42pm,Snow Emergency,"818 7th st se,Minneapolis,MN",44.986219,-93.241141,3,Marcy Holmes,University,2,4
-93.241663000147298,44.986456999690866,675,01/12/2017 12:46pm,Snow Emergency,"800 7th st se,Minneapolis,MN",44.986457,-93.241663,3,Marcy Holmes,University,2,4
-93.236931999612068,44.983258999703139,676,01/12/2017 12:47pm,Snow Emergency,"522 12th ave se,Minneapolis,MN",44.983259,-93.236932,3,Marcy Holmes,University,2,4
-93.237089999703699,44.983100999611509,677,01/12/2017 12:53pm,Snow Emergency,"518 12th ave se,Minneapolis,MN",44.983101,-93.23709,3,Marcy Holmes,University,2,4
-93.234785000427394,44.983984999907868,678,01/12/2017 12:54pm,Snow Emergency,"700 13th Avenue Southeast ,Minneapolis,MN",44.983985,-93.234785,3,Marcy Holmes,University,2,4
-93.242548999636597,44.987631999916921,679,01/12/2017 01:03pm,Snow Emergency,"710 7th st se,Minneapolis,MN",44.987632,-93.242549,3,Marcy Holmes,University,2,4
-93.23907999974216,44.980917999666026,680,01/12/2017 01:06pm,Snow Emergency,"330 12th ave se,Minneapolis,MN",44.980918,-93.23908,3,Marcy Holmes,University,2,4
-93.233563999878641,44.985182000249161,681,01/12/2017 01:07pm,Snow Emergency,"808 13th ave se,Minneapolis,MN",44.985182,-93.233564,3,Marcy Holmes,University,2,4
-93.239852000269536,44.982220000352818,682,01/12/2017 01:08pm,Snow Emergency,"402 11th Ave Southeast,Minneapolis,MN",44.98222,-93.239852,3,Marcy Holmes,University,2,4
-93.237056999980553,44.983001000395923,683,01/12/2017 01:21pm,Snow Emergency,"516 12th Ave se ,Minneapolis,MN",44.983001,-93.237057,3,Marcy Holmes,University,2,4
-93.234347000013997,44.984246000252767,684,01/12/2017 01:23pm,Snow Emergency,"708 13th ave se,Minneapolis,MN",44.984246,-93.234347,3,Marcy Holmes,University,2,4
-93.240594000312853,44.984749000066358,685,01/12/2017 01:29pm,Snow Emergency,"916 6th Streets Southeast ,Minneapolis,MN",44.984749,-93.240594,3,Marcy Holmes,University,2,4
-93.235156000449024,44.983517999955779,686,01/12/2017 01:30pm,Snow Emergency,"622 13th ave se,Minneapolis,MN",44.983518,-93.235156,3,Marcy Holmes,University,2,4
-93.239095000433906,44.980897999643048,687,01/12/2017 01:33pm,Snow Emergency,"328 12th Ave se,Minneapolis,MN",44.980898,-93.239095,3,Marcy Holmes,University,2,4
-93.233981000222968,44.984627999882328,688,01/12/2017 01:33pm,Snow Emergency,"722 13THAVE SE,Minneapolis,MN",44.984628,-93.233981,3,Marcy Holmes,University,2,4
-93.23660900000533,44.983996000415111,689,01/12/2017 01:35pm,Snow Emergency,"606 12th Ave se,Minneapolis,MN",44.983996,-93.236609,3,Marcy Holmes,University,2,4
-93.239263000087362,44.980683999666901,690,01/12/2017 01:40pm,Snow Emergency,"306 12th ave se,Minneapolis,MN",44.980684,-93.239263,3,Marcy Holmes,University,2,4
-93.24108400042627,44.983549999632828,691,01/12/2017 01:48pm,Snow Emergency,"928 5th st se,Minneapolis,MN",44.98355,-93.241084,3,Marcy Holmes,University,2,4
-93.238822999581714,44.982996000165308,692,01/12/2017 01:50pm,Snow Emergency,"1102 5th st se,Minneapolis,MN",44.982996,-93.238823,3,Marcy Holmes,University,2,4
-93.24037700019835,44.984888000181094,693,01/12/2017 01:56pm,Snow Emergency,"920 6th Street Southeast ,Minneapolis,MN",44.984888,-93.240377,3,Marcy Holmes,University,2,4
-93.236586999890108,44.983388000256063,694,01/12/2017 02:01pm,Snow Emergency,"1228 6th st se,Minneapolis,MN",44.983388,-93.236587,3,Marcy Holmes,University,2,4
-93.235099999665238,44.983239999726287,695,01/12/2017 02:08pm,Snow Emergency,"606 13th ave se,Minneapolis,MN",44.98324,-93.2351,3,Marcy Holmes,University,2,4
-93.23866899967453,44.982547000143995,696,01/12/2017 02:09pm,Snow Emergency,"1116 5th st se,Minneapolis,MN",44.982547,-93.238669,3,Marcy Holmes,University,2,4
-93.240346999714234,44.984875999627725,697,01/12/2017 02:12pm,Snow Emergency,"924 6th st se ,Minneapolis,MN",44.984876,-93.240347,3,Marcy Holmes,University,2,4
-93.23407299996893,44.98330099984134,698,01/12/2017 02:13pm,Snow Emergency,"1318 7th St se,Minneapolis,MN",44.983301,-93.234073,3,Marcy Holmes,University,2,4
-93.235396999871625,44.983216000418118,699,01/12/2017 02:15pm,Snow Emergency,"604 13th ave se,Minneapolis,MN",44.983216,-93.235397,3,Marcy Holmes,University,2,4
-93.236858999842923,44.984530999905751,700,01/12/2017 02:17pm,Snow Emergency,"1120 7TH ST SE,Minneapolis,MN",44.984531,-93.236859,3,Marcy Holmes,University,2,4
-93.236891999566069,44.983512999725228,701,01/12/2017 02:22pm,Snow Emergency,"1206 6th st se ,Minneapolis,MN",44.983513,-93.236892,3,Marcy Holmes,University,2,4
-93.232479000205672,44.98303900034967,702,01/12/2017 02:24pm,Snow Emergency,"1426 7th St SE ,Minneapolis,MN",44.983039,-93.232479,3,Marcy Holmes,University,2,4
-93.233205000410408,44.981810000331286,703,01/12/2017 02:28pm,Snow Emergency,"1428 6TH ST SE,Minneapolis,MN",44.98181,-93.233205,3,Marcy Holmes,University,2,4
-93.235568999709528,44.982999000303671,704,01/12/2017 02:34pm,Snow Emergency,"600 13th Ave se,Minneapolis,MN",44.982999,-93.235569,3,Marcy Holmes,University,2,4
-93.236918999911893,44.983525000278583,705,01/12/2017 02:48pm,Snow Emergency,"1204 6th st se,Minneapolis,MN",44.983525,-93.236919,3,Marcy Holmes,University,2,4
-93.238811999973791,44.98268700030485,706,01/12/2017 02:53pm,Snow Emergency,"1110 5th st se,Minneapolis,MN",44.982687,-93.238812,3,Marcy Holmes,University,2,4
-93.250853000365623,44.989083000280282,707,01/12/2017 02:53pm,Snow Emergency,"218 6th st se,Minneapolis,MN",44.989083,-93.250853,3,Marcy Holmes,University,2,4
-93.250935999696594,44.989117000049589,708,01/12/2017 02:59pm,Snow Emergency,"212 6th st se,Minneapolis,MN",44.989117,-93.250936,3,Marcy Holmes,University,2,4
-93.23578099959343,44.984347999560597,709,01/12/2017 03:01pm,Snow Emergency,"1214 7TH ST SE,Minneapolis,MN",44.984348,-93.235781,3,Marcy Holmes,University,2,4
-93.23481500001219,44.983601000186063,710,01/12/2017 03:04pm,Snow Emergency,"1302 7th st se,Minneapolis,MN",44.983601,-93.234815,3,Marcy Holmes,University,2,4
-93.233334000064019,44.981847000238929,711,01/12/2017 03:05pm,Snow Emergency,"1424 6th st se,Minneapolis,MN",44.981847,-93.233334,3,Marcy Holmes,University,2,4
-93.235849000031294,44.984374999906379,712,01/12/2017 03:12pm,Snow Emergency,"1208 7th st se,Minneapolis,MN",44.984375,-93.235849,3,Marcy Holmes,University,2,4
-93.234310000106404,44.983768999839548,713,01/12/2017 03:17pm,Snow Emergency,"1310 7thst se,Minneapolis,MN",44.983769,-93.23431,3,Marcy Holmes,University,2,4
-93.234622000105162,44.983591999771022,714,01/12/2017 03:24pm,Snow Emergency,"1308 7th st SE,Minneapolis,MN",44.983592,-93.234622,3,Marcy Holmes,University,2,4
-93.233966999577319,44.982346999914171,715,01/12/2017 03:26pm,Snow Emergency,"1404 6th st SE ,Minneapolis,MN",44.982347,-93.233967,3,Marcy Holmes,University,2,4
-93.234091999945804,44.982394000282973,716,01/12/2017 03:27pm,Snow Emergency,"1402 6th st se,Minneapolis,MN",44.982394,-93.234092,3,Marcy Holmes,University,2,4
-93.233201000225961,44.983123999772843,717,01/12/2017 03:30pm,Snow Emergency,"1406 7th st se,Minneapolis,MN",44.983124,-93.233201,3,Marcy Holmes,University,2,4
-93.238156000299114,44.982466000005957,718,01/12/2017 03:57pm,Snow Emergency,"1126 5th st se,Minneapolis,MN",44.982466,-93.238156,3,Marcy Holmes,University,2,4
-93.233842000108154,44.983350000302295,719,01/12/2017 04:09pm,Snow Emergency,"1320 7th st se,Minneapolis,MN",44.98335,-93.233842,3,Marcy Holmes,University,2,4
-93.23407299996893,44.98330099984134,720,01/12/2017 04:19pm,Snow Emergency,"1318 7th st se,Minneapolis,MN",44.983301,-93.234073,3,Marcy Holmes,University,2,4
-93.247214999872313,44.98418199999935,721,01/12/2017 04:34pm,Snow Emergency,"308 6th st se,Minneapolis,MN",44.984182,-93.247215,3,Marcy Holmes,University,2,4
-93.251087000364748,44.989260000348793,722,01/13/2017 08:13am,Snow Emergency,"607 2nd ave se,Minneapolis,MN",44.98926,-93.251087,3,Marcy Holmes,University,3,4
-93.252251000083561,44.988136999822764,723,01/13/2017 08:21am,Snow Emergency,"429 2nd Avenue Southeast ,Minneapolis,MN",44.988137,-93.252251,3,Marcy Holmes,University,3,4
-93.249496999886617,44.989400999656489,724,01/13/2017 08:25am,Snow Emergency,"621 3rd ave se,Minneapolis,MN",44.989401,-93.249497,3,Marcy Holmes,University,3,4
-93.252191000014591,44.987864999869878,725,01/13/2017 08:25am,Snow Emergency,"421 2nd Ave se,Minneapolis,MN",44.987865,-93.252191,3,Marcy Holmes,University,3,4
-93.25043700006745,44.988129000353119,726,01/13/2017 08:27am,Snow Emergency,"511 3rd st se ,Minneapolis,MN",44.988129,-93.250437,3,Marcy Holmes,University,3,4
-93.250465999606149,44.98541400015602,727,01/13/2017 08:32am,Snow Emergency,"309 4th Ave se,Minneapolis,MN",44.985414,-93.250466,3,Marcy Holmes,University,3,4
-93.249163999818677,44.984737999559059,728,01/13/2017 08:36am,Snow Emergency,"301 5thave se,Minneapolis,MN",44.984738,-93.249164,3,Marcy Holmes,University,3,4
-93.24557099960191,44.989269999910618,729,01/13/2017 08:39am,Snow Emergency,"725 5th ave se,Minneapolis,MN",44.98927,-93.245571,3,Marcy Holmes,University,3,4
-93.245011999903852,44.990021000368934,730,01/13/2017 08:56am,Snow Emergency,"815 5th Avenue Southeast ,Minneapolis,MN",44.990021,-93.245012,3,Marcy Holmes,University,3,4
-93.243589999978497,44.989086000418638,731,01/13/2017 09:03am,Snow Emergency,"825 6th Ave SE ,Minneapolis,MN",44.989086,-93.24359,3,Marcy Holmes,University,3,4
-93.246528999713519,44.985394000133041,732,01/13/2017 09:06am,Snow Emergency,"425 6th ave se,Minneapolis,MN",44.985394,-93.246529,3,Marcy Holmes,University,3,4
-93.246528999713519,44.985394000133041,733,01/13/2017 09:11am,Snow Emergency,"425 6th ave se,Minneapolis,MN",44.985394,-93.246529,3,Marcy Holmes,University,3,4
-93.247290999779807,44.984422000275181,734,01/13/2017 09:20am,Snow Emergency,"315 6th Ave SE ,Minneapolis,MN",44.984422,-93.247291,3,Marcy Holmes,University,3,4
-93.246965000034663,44.98252600007487,735,01/13/2017 09:22am,Snow Emergency,"213 7th ave se,Minneapolis,MN",44.982526,-93.246965,3,Marcy Holmes,University,3,4
-93.244355000183077,44.988503999659898,736,01/13/2017 09:22am,Snow Emergency,"715 6th Avenue Southeast,Minneapolis,MN",44.988504,-93.244355,3,Marcy Holmes,University,3,4
-93.244410000021446,44.988075999707675,737,01/13/2017 09:26am,Snow Emergency,"705 6th Avenue Southeast,Minneapolis,MN",44.988076,-93.24441,3,Marcy Holmes,University,3,4
-93.24466500008964,44.98542399971786,738,01/13/2017 09:28am,Snow Emergency,"503 7th Avenue Southeast ,Minneapolis,MN",44.985424,-93.244665,3,Marcy Holmes,University,3,4
-93.246872000242604,44.982639999936119,739,01/13/2017 09:30am,Snow Emergency,"225 7th Ave se,Minneapolis,MN",44.98264,-93.246872,3,Marcy Holmes,University,3,4
-93.246330999575946,44.983682000324116,740,01/13/2017 09:34am,Snow Emergency,"309 7th Ave se,Minneapolis,MN",44.983682,-93.246331,3,Marcy Holmes,University,3,4
-93.2458380002235,44.983954000276938,741,01/13/2017 09:36am,Snow Emergency,"323 7th Ave se,Minneapolis,MN",44.983954,-93.245838,3,Marcy Holmes,University,3,4
-93.243661999701487,44.984698000412436,742,01/13/2017 09:46am,Snow Emergency,"427 8th Ave se,Minneapolis,MN",44.984698,-93.243662,3,Marcy Holmes,University,3,4
-93.243267000371759,44.985244000410312,743,01/13/2017 09:46am,Snow Emergency,"509 8th ave se,Minneapolis,MN",44.985244,-93.243267,3,Marcy Holmes,University,3,4
-93.243199999979993,44.985451000063676,744,01/13/2017 09:52am,Snow Emergency,"517 8TH AVE SE,Minneapolis,MN",44.985451,-93.2432,3,Marcy Holmes,University,3,4
-93.243132999588227,44.985298000202583,745,01/13/2017 09:52am,Snow Emergency,"515 8th ave se,Minneapolis,MN",44.985298,-93.243133,3,Marcy Holmes,University,3,4
-93.244545999997854,44.983266000025935,746,01/13/2017 09:53am,Snow Emergency,"315 8th Ave SE ,Minneapolis,MN",44.983266,-93.244546,3,Marcy Holmes,University,3,4
-93.245107999834261,44.982542999959556,747,01/13/2017 10:01am,Snow Emergency,"221 8th Avenue Southeast ,Minneapolis,MN",44.982543,-93.245108,3,Marcy Holmes,University,3,4
-93.243779999747176,44.984716000343219,748,01/13/2017 10:02am,Snow Emergency,"425 8th Ave se,Minneapolis,MN",44.984716,-93.24378,3,Marcy Holmes,University,3,4
-93.244736999812631,44.983016000188272,749,01/13/2017 10:06am,Snow Emergency,"307 8th ave se,Minneapolis,MN",44.983016,-93.244737,3,Marcy Holmes,University,3,4
-93.247211999733963,44.990207999999264,750,01/13/2017 10:06am,Snow Emergency,"325 8th st se,Minneapolis,MN",44.990208,-93.247212,3,Marcy Holmes,University,3,4
-93.244302999583738,44.983584000301448,751,01/13/2017 10:11am,Snow Emergency,"327 8th ave se,Minneapolis,MN",44.983584,-93.244303,3,Marcy Holmes,University,3,4
-93.245183999741755,44.982448000075181,752,01/13/2017 10:11am,Snow Emergency,"215 8th ave se,Minneapolis,MN",44.982448,-93.245184,3,Marcy Holmes,University,3,4
-93.243171000441293,44.985018999926965,753,01/13/2017 10:13am,Snow Emergency,"503 8th Ave se,Minneapolis,MN",44.985019,-93.243171,3,Marcy Holmes,University,3,4
-93.239463000317187,44.982772999774163,754,01/13/2017 10:16am,Snow Emergency,"421 11th Ave se,Minneapolis,MN",44.982773,-93.239463,3,Marcy Holmes,University,3,4
-93.245315000386938,44.982283999706844,755,01/13/2017 10:22am,Snow Emergency,"211 8th ave se,Minneapolis,MN",44.982284,-93.245315,3,Marcy Holmes,University,3,4
-93.244640999882222,44.983140999657451,756,01/13/2017 10:23am,Snow Emergency,"311 8th Ave se,Minneapolis,MN",44.983141,-93.244641,3,Marcy Holmes,University,3,4
-93.235244000010539,44.986179000360607,757,01/13/2017 10:26am,Snow Emergency,"815 12th Ave se,Minneapolis,MN",44.986179,-93.235244,3,Marcy Holmes,University,3,4
-93.237332000071717,44.983151000118596,758,01/13/2017 10:27am,Snow Emergency,"519 12th ave se,Minneapolis,MN",44.983151,-93.237332,3,Marcy Holmes,University,3,4
-93.237509000140221,44.983309000210227,759,01/13/2017 10:28am,Snow Emergency,"521 12th Avenue Southeast ,Minneapolis,MN",44.983309,-93.237509,3,Marcy Holmes,University,3,4
-93.241782000239084,44.986777000058567,760,01/13/2017 10:29am,Snow Emergency,"701 8th Avenue Southeast,Minneapolis,MN",44.986777,-93.241782,3,Marcy Holmes,University,3,4
-93.237275000141096,44.983220999749385,761,01/13/2017 10:31am,Snow Emergency,"523 12th ave se,Minneapolis,MN",44.983221,-93.237275,3,Marcy Holmes,University,3,4
-93.238927999927228,44.981166000310729,762,01/13/2017 10:33am,Snow Emergency,"317 - 12TH AVE SE,Minneapolis,MN",44.981166,-93.238928,3,Marcy Holmes,University,3,4
-93.23900199974247,44.983356999725792,763,01/13/2017 10:34am,Snow Emergency,"521 11th Avenue Southeast,Minneapolis,MN",44.983357,-93.239002,3,Marcy Holmes,University,3,4
-93.245249000041269,44.982365999891044,764,01/13/2017 10:37am,Snow Emergency,"213 8th AVE SE,Minneapolis,MN",44.982366,-93.245249,3,Marcy Holmes,University,3,4
-93.243779999747176,44.984716000343219,765,01/13/2017 10:43am,Snow Emergency,"429 8th ave se,Minneapolis,MN",44.984716,-93.24378,3,Marcy Holmes,University,3,4
-93.238798000227519,44.981331999871934,766,01/13/2017 10:48am,Snow Emergency,"323 12th ave se,Minneapolis,MN",44.981332,-93.238798,3,Marcy Holmes,University,3,4
-93.245085999719095,44.982571000351406,767,01/13/2017 10:48am,Snow Emergency,"229 8th Ave se,Minneapolis,MN",44.982571,-93.245086,3,Marcy Holmes,University,3,4
-93.235307000217858,44.98569499962457,768,01/13/2017 10:50am,Snow Emergency,"805 12th Ave se,Minneapolis,MN",44.985695,-93.235307,3,Marcy Holmes,University,3,4
-93.238947999950199,44.981461999571628,769,01/13/2017 10:58am,Snow Emergency,"325 12th Avenue Southeast ,Minneapolis,MN",44.981462,-93.238948,3,Marcy Holmes,University,3,4
-93.234005000430386,44.985054999788467,770,01/13/2017 11:00am,Snow Emergency,"803 13th Ave se,Minneapolis,MN",44.985055,-93.234005,3,Marcy Holmes,University,3,4
-93.233978000084619,44.985360000363762,771,01/13/2017 11:09am,Snow Emergency,"809 13th ave se,Minneapolis,MN",44.98536,-93.233978,3,Marcy Holmes,University,3,4
-93.234274000244852,44.985793999693392,772,01/13/2017 11:11am,Snow Emergency,"815 13th ave se,Minneapolis,MN",44.985794,-93.234274,3,Marcy Holmes,University,3,4
-93.239196999741694,44.981272999849118,773,01/13/2017 11:13am,Snow Emergency,"319 12th Ave se,Minneapolis,MN",44.981273,-93.239197,3,Marcy Holmes,University,3,4
-93.23288199990435,44.982163999568968,774,01/13/2017 11:15am,Snow Emergency,"1429 6th st,Minneapolis,MN",44.982164,-93.232882,3,Marcy Holmes,University,3,4
-93.23344299969466,44.982180000306812,775,01/13/2017 11:15am,Snow Emergency,"1411 6th St se,Minneapolis,MN",44.98218,-93.233443,3,Marcy Holmes,University,3,4
-93.237689000347075,44.980445000336552,776,01/13/2017 11:19am,Snow Emergency,"337 13th Avenue Southeast ,Minneapolis,MN",44.980445,-93.237689,3,Marcy Holmes,University,3,4
-93.239935999646605,44.985054999788481,777,01/13/2017 11:20am,Snow Emergency,"925 6th st se,Minneapolis,MN",44.985055,-93.239936,3,Marcy Holmes,University,3,4
-93.233486999925049,44.982196000145343,778,01/13/2017 11:20am,Snow Emergency,"1409 6th st se,Minneapolis,MN",44.982196,-93.233487,3,Marcy Holmes,University,3,4
-93.233617999670912,44.982245999753154,779,01/13/2017 11:21am,Snow Emergency,"1403 6th st se,Minneapolis,MN",44.982246,-93.233618,3,Marcy Holmes,University,3,4
-93.233400000409631,44.982163999568968,780,01/13/2017 11:25am,Snow Emergency,"1413 6th st se,Minneapolis,MN",44.982164,-93.2334,3,Marcy Holmes,University,3,4
-93.233574000339786,44.982228999868497,781,01/13/2017 11:28am,Snow Emergency,"1405 6th st se,Minneapolis,MN",44.982229,-93.233574,3,Marcy Holmes,University,3,4
-93.240224000337321,44.985216000018454,782,01/13/2017 11:45am,Snow Emergency,"915 6th Street Southeast,Minneapolis,MN",44.985216,-93.240224,3,Marcy Holmes,University,3,4
-93.233268999764505,44.982113999961207,783,01/13/2017 11:52am,Snow Emergency,"1419 6th ST se,Minneapolis,MN",44.982114,-93.233269,3,Marcy Holmes,University,3,4
-93.240109999576759,44.984811000227531,784,01/13/2017 11:52am,Snow Emergency,"927 6th st se,Minneapolis,MN",44.984811,-93.24011,3,Marcy Holmes,University,3,4
-93.241924999638968,44.987850000077501,785,01/13/2017 11:53am,Snow Emergency,"714 8th st se,Minneapolis,MN",44.98785,-93.241925,3,Marcy Holmes,University,3,4
-93.239692000085711,44.987101999757563,786,01/13/2017 12:02pm,Snow Emergency,"729 9th ave se,Minneapolis,MN",44.987102,-93.239692,3,Marcy Holmes,University,3,4
-93.242996999611819,44.989814999862411,787,01/13/2017 12:06pm,Snow Emergency,"1407 6th Ave se,Minneapolis,MN",44.989815,-93.242997,3,Marcy Holmes,University,3,4
-93.232619000366526,44.983463000117418,788,01/13/2017 12:16pm,Snow Emergency,"1409 7th st se,Minneapolis,MN",44.983463,-93.232619,3,Marcy Holmes,University,3,4
-93.240345999668136,44.986485000082709,789,01/13/2017 12:22pm,Snow Emergency,"825 7th st se,Minneapolis,MN",44.986485,-93.240346,3,Marcy Holmes,University,3,4
-93.242124999868793,44.987081999734521,790,01/13/2017 12:26pm,Snow Emergency,"721 7th st se,Minneapolis,MN",44.987082,-93.242125,3,Marcy Holmes,University,3,4
-93.241505000055668,44.985585999993916,791,01/13/2017 12:34pm,Snow Emergency,"821 6th st se,Minneapolis,MN",44.985586,-93.241505,3,Marcy Holmes,University,3,4
-93.248510000236308,44.989445999933018,792,01/13/2017 12:40pm,Snow Emergency,"311 7th st se,Minneapolis,MN",44.989446,-93.24851,3,Marcy Holmes,University,3,4
-93.247467999848254,44.988032000376577,793,01/13/2017 01:03pm,Snow Emergency,"415 6th st se,Minneapolis,MN",44.988032,-93.247468,3,Marcy Holmes,University,3,4
-93.247072999619206,44.989164000418342,794,01/13/2017 01:06pm,Snow Emergency,"407 7th st se,Minneapolis,MN",44.989164,-93.247073,3,Marcy Holmes,University,3,4
-93.270628000381862,45.022409000175287,795,01/12/2017 05:48am,Snow Emergency,"3000 BLock of grand,Minneapolis,MN",45.022409,-93.270628,1,Marshall Terrace,Northeast,2,2
-93.272132999638188,45.016806999943128,796,01/13/2017 02:16pm,Snow Emergency,"5 27th ave ne,Minneapolis,MN",45.016807,-93.272133,1,Marshall Terrace,Northeast,3,2
-93.28148800027094,45.016159999784215,797,01/11/2017 09:27pm,Snow Emergency,"3341 2nd st n,Minneapolis,MN",45.01616,-93.281488,4,McKinley,Camden,1,1
-93.280967999673408,45.015974000199996,798,01/11/2017 09:32pm,Snow Emergency,"3331 2nd st n,Minneapolis,MN",45.015974,-93.280968,4,McKinley,Camden,1,1
-93.280960000203834,45.015889999923608,799,01/11/2017 09:33pm,Snow Emergency,"3327 2nd ST N,Minneapolis,MN",45.01589,-93.28096,4,McKinley,Camden,1,1
-93.284654999728446,45.017952999731222,800,01/12/2017 09:35am,Snow Emergency,"3442 4th st n ,Minneapolis,MN",45.017953,-93.284655,4,McKinley,Camden,2,1
-93.286208000298927,45.014498999629147,801,01/12/2017 10:37am,Snow Emergency,"3242 6th st n,Minneapolis,MN",45.014499,-93.286208,4,McKinley,Camden,2,1
-93.286245000206577,45.018866999612385,802,01/12/2017 10:41am,Snow Emergency,"3510 6th st n,Minneapolis,MN",45.018867,-93.286245,4,McKinley,Camden,2,1
-93.284965999681106,45.017972999754193,803,01/12/2017 10:44am,Snow Emergency,"3444 4th st n,Minneapolis,MN",45.017973,-93.284966,4,McKinley,Camden,2,1
-93.286228000321898,45.021558999648164,804,01/12/2017 11:15am,Snow Emergency,"3642 6th St n ,Minneapolis,MN",45.021559,-93.286228,4,McKinley,Camden,2,1
-93.289059999619269,45.023045999873027,805,01/12/2017 11:50am,Snow Emergency,"3730 Aldrich Ave N. ,Minneapolis,MN",45.023046,-93.28906,4,McKinley,Camden,2,1
-93.28929299957224,45.020938999835025,806,01/12/2017 01:09pm,Snow Emergency,"3620 Aldrich Ave N,Minneapolis,MN",45.020939,-93.289293,4,McKinley,Camden,2,1
-93.288909999896532,45.01590599976214,807,01/12/2017 01:29pm,Snow Emergency,"3330 Aldrich Ave N,Minneapolis,MN",45.015906,-93.28891,4,McKinley,Camden,2,1
-93.288316000383077,45.014926000434627,808,01/12/2017 02:37pm,Snow Emergency,"722 33rd ave n ,Minneapolis,MN",45.014926,-93.288316,4,McKinley,Camden,2,1
-93.290256999960548,45.016307000267894,809,01/12/2017 03:14pm,Snow Emergency,"3342 Bryant Ave n ,Minneapolis,MN",45.016307,-93.290257,4,McKinley,Camden,2,1
-93.287149999672693,45.014920000157929,810,01/12/2017 03:18pm,Snow Emergency,"620 33rd ave n,Minneapolis,MN",45.01492,-93.28715,4,McKinley,Camden,2,1
-93.290560999590411,45.02193399985422,811,01/12/2017 03:54pm,Snow Emergency,"3656 Bryant Ave n ,Minneapolis,MN",45.021934,-93.290561,4,McKinley,Camden,2,1
-93.291663000047379,45.021343999625913,812,01/12/2017 03:58pm,Snow Emergency,"3634 COLFAX ave n,Minneapolis,MN",45.021344,-93.291663,4,McKinley,Camden,2,1
-93.283489999963479,45.0194620000713,813,01/13/2017 09:02am,Snow Emergency,"3533 3rd st n,Minneapolis,MN",45.019462,-93.28349,4,McKinley,Camden,3,1
-93.285002000441921,45.017655000377999,814,01/13/2017 09:23am,Snow Emergency,"3433 4th st no,Minneapolis,MN",45.017655,-93.285002,4,McKinley,Camden,3,1
-93.286921999950323,45.013654000231945,815,01/13/2017 10:51am,Snow Emergency,"3215 6th st n,Minneapolis,MN",45.013654,-93.286922,4,McKinley,Camden,3,1
-93.289325000148608,45.020524999629068,816,01/13/2017 11:04am,Snow Emergency,"3605 aldrich ave n ,Minneapolis,MN",45.020525,-93.289325,4,McKinley,Camden,3,1
-93.289650999893695,45.020668999974419,817,01/13/2017 11:27am,Snow Emergency,"3611 Aldrich Ave. N. ,Minneapolis,MN",45.020669,-93.289651,4,McKinley,Camden,3,1
-93.290852999566255,45.013690000093497,818,01/13/2017 11:36am,Snow Emergency,"3215 Bryant Ave n ,Minneapolis,MN",45.01369,-93.290853,4,McKinley,Camden,3,1
-93.290568999959362,45.013612000093758,819,01/13/2017 11:41am,Snow Emergency,"3213 Bryant Ave n ,Minneapolis,MN",45.013612,-93.290569,4,McKinley,Camden,3,1
-93.289324000102511,45.018712999705187,820,01/13/2017 12:05pm,Snow Emergency,"3503 aldrich ave n ,Minneapolis,MN",45.018713,-93.289324,4,McKinley,Camden,3,1
-93.233269999810602,44.993299000448602,821,01/12/2017 09:01am,Snow Emergency,"1208 Winter St ne,Minneapolis,MN",44.993299,-93.23327,1,Mid-City Industrial,University,2,2
